name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
ALBERT HERNANDEZ NAVA,1002839,BROKER,ACTIVE,LAS VEGAS,NV,89130,B.1002839.LLC,08/18/2022,08/31/2023,NORMAL
ALBERTA HUSTON,145961,BROKER,ACTIVE,HERCULES,CA,94547,B.0145961.LLC,03/16/2023,08/31/2023,NORMAL
ALBERTO JAUREGUI,1002920,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.1002920.INDV,02/07/2023,02/29/2024,NORMAL
ALBERTO JAUREGUI,14068,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.0014068.CORP,12/10/2001,03/31/2024,NORMAL
ALEX G GASSIOT,11150,BROKER,ACTIVE,RENO,NV,89509,B.0011150.INDV,09/18/1981,09/30/2023,NORMAL
ALEX KEITH LENARD,1002058,BROKER,EXPIRED,MISSOULA,MT,59802,B.1002058.INDV,11/03/2017,11/30/2022,NOT RENEWED
ALEX KOSTUSHIN,1002066,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.1002066.LLC,11/29/2017,11/30/2024,NORMAL
ALEX ORNER,1001816,BROKER,ACTIVE,SEVEN FIELDS,PA,16046,B.1001816.LLC,06/28/2016,06/30/2023,NORMAL
ALEXANDER SKERLICH,143449,BROKER,ACTIVE,LAS VEGAS,NV,89102,B.0143449.LLC,04/22/2014,10/31/2023,NORMAL
ALEXANDER THOMAS FERA,1002874,BROKER,ACTIVE,HENDERSON,NV,89015,B.1002874.LLC,11/02/2022,11/30/2023,NORMAL
ALEXANDER THOMAS FERA,1002888,BROKER,ACTIVE,HENDERSON,NV,89015,B.1002888.INDV,11/28/2022,11/30/2023,NORMAL
ALEXANDER UNDERWOOD,1002760,BROKER,ACTIVE,HENDERSON,NV,89052,B.1002760.LLC,02/24/2022,02/28/2025,NORMAL
ALEXANDER ZUJOVICH,1002691,BROKER,ACTIVE,CARSON CITY,NV,89706,B.1002691.INDV,10/12/2021,10/31/2024,NORMAL
ALEXANDER ZUJOVICH,142993,BROKER,ACTIVE,CARSON CITY,NV,89706,B.0142993.CORP,07/19/2021,10/31/2023,NORMAL
ALEXANDRA V MALENKINA,1001643,BROKER,ACTIVE,HENDERSON,NV,89052,B.1001643.LLC,09/10/2015,09/30/2024,NORMAL
ALEXEY PRIETO,144510,BROKER,ACTIVE,LAS VEGAS,NV,89143,B.0144510.CORP,01/10/2023,09/30/2024,NORMAL
ALEXIS P VICTORS,1002409,BROKER,ACTIVE,RENO,NV,89511,B.1002409.INDV,02/24/2020,02/28/2025,NORMAL
ALEXIS R BERNER,145598,BROKER,ACTIVE,LAS VEGAS,NV,89108,B.0145598.LLC,12/07/2021,12/31/2023,NORMAL
ALFRED A GRANT JR,1002307,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.1002307.INDV,05/22/2019,05/31/2024,NORMAL
ALI R MOSHIRI,1000557,BROKER,ACTIVE,WOODLAND HILLS,CA,91367,B.1000557.INDV,10/19/2009,10/31/2024,NORMAL
ALICIA ANN TRUSTY,56817,BROKER,ACTIVE,RENO,NV,89512,B.0056817.LLC,02/14/2007,02/29/2024,NORMAL
ALICIA L TAYLOR,143559,BROKER,ACTIVE,LAS VEGAS,NV,89146,B.0143559.LLC,03/12/2014,04/30/2024,NORMAL
ALINA GARDNER,144985,BROKER,ACTIVE,HENDERSON,NV,89012,B.0144985.LLC,09/11/2019,07/31/2023,NORMAL
ALINE LABAR,1002802,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89145,B.1002802.CORP,05/27/2022,05/31/2023,RENEWAL
ALIREZA KAVEH,36579,BROKER,ACTIVE,LAS VEGAS,NV,89144,B.0036579.INDV,07/01/1998,07/31/2024,NORMAL
ALISA FINCH,1002530,BROKER,ACTIVE,RENO,NV,89508,B.1002530.INDV,12/14/2020,12/31/2023,NORMAL
ALISA M VYENIELO,3533,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.0003533.CORP,12/20/2001,08/31/2023,NORMAL
ALISON M SHAIN,1000979,BROKER,ACTIVE,LAS VEGAS,NV,89134,B.1000979.LLC,04/20/2012,04/30/2024,NORMAL
ALISON MERRILL,1001357,BROKER,ACTIVE,LAS VEGAS,NV,89183,B.1001357.LLC,05/31/2016,05/31/2024,NORMAL
ALLAN ZANE,1000655,BROKER,ACTIVE,RENO,NV,89508,B.1000655.CORP,07/02/2010,07/31/2023,NORMAL
ALLAN ZANE,1002898,BROKER,ACTIVE,RENO,NV,89508,B.1002898.INDV,12/23/2022,12/31/2023,NORMAL
ALLEN DEAN EMMEL,8822,BROKER,ACTIVE,LAS VEGAS,NV,89134,B.0008822.INDV,01/10/2013,06/30/2024,NORMAL
ALLEN GALUTERA,1002622,BROKER,ACTIVE,MURRIETA,CA,92563,B.1002622.INDV,06/16/2021,06/30/2024,NORMAL
ALLEN HAMIKA,60029,BROKER,ACTIVE,LAS VEGAS,NV,89109,B.0060029.CORP,02/24/2004,02/28/2025,NORMAL
ALLEN R FREEMAN,1001355,BROKER,ACTIVE,LOS ANGELES,CA,90026,B.1001355.LLC,04/04/2014,04/30/2024,NORMAL
ALLIE T BEAR,7000,BROKER,ACTIVE,ELKO,NV,89803,B.0007000.LLC,08/21/1981,06/30/2023,NORMAL
ALLISON S GORELICK,1000529,BROKER,ACTIVE,RENO,NV,89519,B.1000529.INDV,10/02/2009,10/31/2024,NORMAL
ALLON ADAR-BURLA,24878,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0024878.LLC,12/19/2003,04/30/2024,NORMAL
ALON S VENTURA,1001519,BROKER,ACTIVE,PLYMOUTH,MN,55441,B.1001519.CORP,01/08/2015,01/31/2025,NORMAL
ALON YONATAN,1002485,BROKER,ACTIVE,BOULDER,CO,80301,B.1002485.LLC,09/25/2020,09/30/2023,NORMAL
ALVIN B TAMURA,21364,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0021364.INDV,02/05/1991,02/28/2025,NORMAL
ALVIN MANSOUR,1001811,BROKER COOPERATIVE,ACTIVE,SAN DIEGO,CA,92120,B.1001811-COOP,06/15/2016,06/30/2017,NORMAL
AMALIE THOMAS,1002849,BROKER,ACTIVE,WALDEN,NY,12586,B.1002849.LLC,09/15/2022,09/30/2023,NORMAL
AMAN LAL,1002233,BROKER,ACTIVE,LAS VEGAS,NV,89141,B.1002233.CORP,11/27/2018,11/30/2023,NORMAL
AMANDA ALFARO,143263,BROKER,ACTIVE,RENO,NV,89511,B.0143263.CORP,02/22/2013,02/28/2025,NORMAL
AMANDA ALFARO,1002596,BROKER,ACTIVE,RENO,NV,89511,B.1002596.INDV,05/04/2021,05/31/2024,NORMAL
AMANDA C MANNING,63707,BROKER,EXPIRED,LAS VEGAS,NV,89118,B.0063707.CORP,08/02/2007,08/31/2022,NOT RENEWED
AMANDA VERBA,144111,BROKER,ACTIVE,LAS VEGAS,NV,89119,B.0144111.LLC,01/16/2019,05/31/2025,NORMAL
AMBER GARFIELD OFLAHERTY,1002542,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.1002542.LLC,01/04/2021,01/31/2024,NORMAL
AMBER LYNN MCDADE,1001192,BROKER,ACTIVE,RENO,NV,89521,B.1001192.INDV,06/14/2013,06/30/2023,NORMAL
AMBER LYNN MCDADE,1000666,BROKER,ACTIVE,RENO,NV,89521,B.1000666.LLC,07/23/2010,07/31/2023,NORMAL
AMBER NICOLE KELLEY,143999,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0143999.LLC,01/24/2013,12/31/2024,NORMAL
AMELIA PANGILINAN REYES,22884,BROKER,ACTIVE,RIALTO,CA,92376,B.0022884.INDV,12/22/2006,12/31/2023,NORMAL
AMINA MARIE JOHNS,1001849,BROKER,ACTIVE,RENO,NV,89511,B.1001849.LLC,08/31/2016,08/31/2023,NORMAL
AMOS DONALD,1002469,BROKER,ACTIVE,HENDERSON,NV,89052,B.1002469.LLC,08/27/2020,08/31/2023,NORMAL
AMY ELIZABETH SITZMAN,1002780,BROKER COOPERATIVE,ACTIVE,COSTA MESA,CA,92627,B.1002780-COOP,05/10/2022,05/31/2023,NORMAL
AMY L GROVES,58862,BROKER,ACTIVE,HENDERSON,NV,89015,B.0058862.LLC,02/24/2006,02/28/2025,NORMAL
AMY L GROVES,1002520,BROKER,ACTIVE,HENDERSON,NV,89015,B.1002520.INDV,12/02/2020,12/31/2023,NORMAL
AMY M KEITH-LESSINGER,12293,BROKER,EXPIRED,ELIZABETH,CO,80107,B.0012293.CORP,07/06/2005,07/31/2022,NOT RENEWED
ANDRA L BRADEN,41794,BROKER,ACTIVE,PAHRUMP,NV,89041,B.0041794.LLC,01/30/2014,12/31/2023,NORMAL
ANDRE MCCOLLOUGH,1000889,BROKER,ACTIVE,CORONADO,CA,92118,B.1000889.LLC,10/07/2011,10/31/2023,NORMAL
ANDREA CONNER,145489,BROKER,ACTIVE,ARLINGTON,TX,76005,B.0145489.CORP,05/16/2019,07/31/2023,NORMAL
ANDREA GROVES,146287,BROKER,ACTIVE,PHOENIX,AZ,85008,B.0146287.LLC,08/16/2022,09/30/2024,NORMAL
ANDREA SESSIONS,1002910,BROKER,ACTIVE,GRANITE BAY,CA,95746,B.1002910.INDV,01/31/2023,01/31/2024,NORMAL
ANDREA STEPHENSON,1002439,BROKER,ACTIVE,LAS VEGAS,NV,89139,B.1002439.LLC,06/05/2020,06/30/2023,NORMAL
ANDREA STEPHENSON,1001576,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89139,B.1001576.INDV,05/07/2015,05/31/2023,RENEWAL
ANDRES RAMIREZ,1002666,BROKER,EXPIRED,HELOTES,TX,78023,B.1002666.LLC,08/25/2021,08/31/2022,NOT RENEWED
ANDREW A HAMILTON,33517,BROKER,ACTIVE,INCLINE VILLAGE,NV,89450,B.0033517.INDV,10/29/2001,08/31/2024,NORMAL
ANDREW A PERRIS,61101,BROKER,ACTIVE IN RENEWAL,ELKO,NV,89801,B.0061101.INDV,05/11/2004,05/31/2023,RENEWAL
ANDREW A PERRIS,1001701,BROKER,ACTIVE,ELKO,NV,89801,B.1001701.CORP,12/22/2015,12/31/2024,NORMAL
ANDREW C BENOLKIN,38429,BROKER,ACTIVE,LOVELOCK,NV,89419,B.0038429.INDV,07/24/2000,06/30/2024,NORMAL
ANDREW CARTWRIGHT,1001331,BROKER,ACTIVE,HENDERSON,NV,89012,B.1001331.LLC,02/21/2014,02/29/2024,NORMAL
ANDREW GLEN BELCHER,1001130,BROKER,ACTIVE,LOS ANGELES,CA,90024,B.1001130.INDV,02/27/2013,02/28/2025,NORMAL
ANDREW GLEN BELCHER,1001268,BROKER,ACTIVE,LOS ANGELES,CA,90024,B.1001268.CORP,10/28/2013,10/31/2023,NORMAL
ANDREW JOY,1002301,BROKER,ACTIVE,CHILCOOT,CA,96105,B.1002301.INDV,05/09/2019,05/31/2024,NORMAL
ANDREW MELLOR,1002277,BROKER,ACTIVE,SCOTTSDALE,AZ,85251,B.1002277.LLC,03/11/2019,03/31/2024,NORMAL
ANDREW MICHAEL ARROYO,1002482,BROKER,ACTIVE,LA JOLLA,CA,92037,B.1002482.CORP,09/25/2020,09/30/2023,NORMAL
ANDREW OLCOTT HAWTHORN GARDNER,1002891,BROKER,ACTIVE,WOODSTOCK,GA,30188,B.1002891.LLC,12/07/2022,12/31/2023,NORMAL
ANDY PHAYAKAPONG,61137,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89081,B.0061137.INDV,05/20/2004,05/31/2023,RENEWAL
ANGELA B VALDEZ,144015,BROKER,ACTIVE,LAS VEGAS,NV,89107,B.0144015.LLC,12/20/2017,12/31/2024,NORMAL
ANGELA I GILLESPIE,143767,BROKER,ACTIVE,BOULDER CITY,NV,89005,B.0143767.LLC,04/12/2012,01/31/2024,NORMAL
ANGELA M BROOKS-REESE,14294,BROKER,INACTIVE,SOUTH WEYMOUTH,MA,02190,B.0014294.LLC,09/01/2005,09/30/2024,VOLUNTARY
ANGELA M HEREDIA-BONNET,28232,BROKER,ACTIVE,RENO,NV,89523,B.0028232.INDV,03/28/1996,03/31/2024,NORMAL
ANGELA MARIE GEORGE,145970,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.0145970.LLC,06/28/2021,08/31/2023,NORMAL
ANGELA NICOLE HOLLAND,1002544,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.1002544.INDV,01/12/2021,01/31/2024,NORMAL
ANGELA POWERS-ARMSTRONG,145690,BROKER,ACTIVE,BOULDER CITY,NV,89005,B.0145690.LLC,09/10/2019,05/31/2024,NORMAL
ANGELA Y PICOZZI,143487,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.0143487.LLC,08/17/2016,12/31/2023,NORMAL
ANGELIKA HOLZINGER,1001359,BROKER,EXPIRED,PAHRUMP,NV,89048,B.1001359.LLC,04/10/2014,04/30/2022,NOT RENEWED
ANGELINA SCARCELLI,145759,BROKER,ACTIVE,LAS VEGAS,NV,89166,B.0145759.LLC,02/13/2020,08/31/2024,NORMAL
ANGELIQUE KA'MIL TATE,1002718,BROKER,ACTIVE,LAS VEGAS,NV,89148,B.1002718.LLC,11/23/2021,11/30/2024,NORMAL
ANGIE TOMASHOWSKI,3611,BROKER,ACTIVE,MT. CHARLETON,NV,89136,B.0003611.CORP,06/21/2000,06/30/2024,NORMAL
ANN D DAHLSTROM,33530,BROKER,ACTIVE,LAS VEGAS,NV,89130,B.0033530.LLC,05/10/2000,05/31/2024,NORMAL
ANN E REISCH,1002699,BROKER,ACTIVE,INCLINE VILLAGE,NV,89451,B.1002699.CORP,10/19/2021,10/31/2024,NORMAL
ANN M NICHOLS,4527,BROKER,ACTIVE,KINGS BEACH,CA,96143,B.0004527.INDV,11/05/1985,07/31/2024,NORMAL
ANN MARIE MANDERSCHEID,143299,BROKER,ACTIVE,LAS VEGAS,NV,89135,B.0143299.LLC,08/13/2012,03/31/2025,NORMAL
ANN-MARIE KEANE,48642,BROKER,ACTIVE,HENDERSON,NV,89012,B.0048642.CORP,10/20/2004,03/31/2025,NORMAL
ANNA D LORD,1001127,BROKER,ACTIVE,RENO,NV,89519,B.1001127.INDV,02/19/2013,02/28/2025,NORMAL
ANNA MCDONOUGH,47393,BROKER,ACTIVE,HENDERSON,NV,89012,B.0047393.LLC,04/28/2014,09/30/2024,NORMAL
ANNABEL KUNZ DELBARRIO,143251,BROKER,ACTIVE,NORTH LAS VEGAS,NV,89084,B.0143251.LLC,06/30/2016,01/31/2025,NORMAL
ANNALIE B GALICIA,1000592,BROKER,ACTIVE,LAS VEGAS,NV,89103,B.1000592.CORP,02/22/2010,02/28/2025,NORMAL
ANNE C ALBA,49647,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0049647.INDV,07/10/2007,07/31/2024,NORMAL
ANNE C ALBA,1002154,BROKER,INACTIVE,LAS VEGAS,NV,89129,B.1002154.CORP,06/07/2018,06/30/2023,NORMAL
ANNE K WULFF,145779,BROKER,ACTIVE,RENO,NV,89511,B.0145779.LLC, ,09/30/2024,NORMAL
ANNE L DIMARTINI,16114,BROKER,ACTIVE IN RENEWAL,HENDERSON,NV,89011,B.0016114.CORP,11/22/2005,05/31/2023,RENEWAL
ANNETTE C DASKALOS,30483,BROKER,ACTIVE,HENDERSON,NV,89011,B.0030483.LLC,03/29/2004,03/31/2022,NORMAL
ANNIE ON,31307,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0031307.CORP,10/28/2004,12/31/2023,NORMAL
ANNIE T CHRISTIAN,1000652,BROKER,ACTIVE,SPARKS,NV,89441,B.1000652.LLC,06/22/2010,06/30/2023,NORMAL
ANNZELLE M HORSLEY,11816,BROKER,ACTIVE,GARDNERVILLE,NV,89410,B.0011816.CORP,11/21/2008,08/31/2024,NORMAL
ANTHONEY DARRELL CASLER,144458,BROKER,ACTIVE,LAS VEGAS,NV,89134,B.0144458.LLC,04/14/2020,07/31/2024,NORMAL
ANTHONY A OSIECKI,1400,BROKER,ACTIVE,LAS VEGAS,NV,89128,B.0001400.INDV,03/30/1981,12/31/2023,NORMAL
ANTHONY CLARK,24721,BROKER,ACTIVE,HENDERSON,NV,89074,B.0024721.LLC,05/23/2002,04/30/2024,NORMAL
ANTHONY CRUZ,143256,BROKER,EXPIRED,HENDERSON,NV,89012,B.0143256.LLC,10/12/2010,01/31/2023,NOT RENEWED
ANTHONY DEE SELF,1002607,BROKER,ACTIVE,PALOS VERDES PENINSULA,CA,90274,B.1002607.CORP,05/17/2021,05/31/2024,NORMAL
ANTHONY FRANK TARANTO,146366,BROKER,ACTIVE,LAS VEGAS,NV,89139,B.0146366.INDV,03/17/2023,12/31/2024,NORMAL
ANTHONY GEORGE KEEP,1002006,BROKER,ACTIVE,LAS VEGAS,NV,89110,B.1002006.INDV,08/04/2017,08/31/2024,NORMAL
ANTHONY GEORGE KEEP,64014,BROKER,ACTIVE,LAS VEGAS,NV,89110,B.0064014.LLP,02/13/2007,02/29/2024,NORMAL
ANTHONY GIGLIO,1002886,BROKER,ACTIVE,CINCINNATI,OH,45244,B.1002886.INDV,11/18/2022,11/30/2023,NORMAL
ANTHONY GIGLIO,1002940,BROKER,ACTIVE,CINCINNATI,OH,45244,B.1002940.CORP,04/06/2023,04/30/2024,NORMAL
ANTHONY H LANG,23777,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.0023777.LLC,12/21/1989,12/31/2023,NORMAL
ANTHONY J MELL,144032,BROKER,EXPIRED,PUYALLUP,WA,98374,B.0144032.INDV,03/25/2013,01/31/2023,NOT RENEWED
ANTHONY J WREN,23456,BROKER,ACTIVE,LAUGHLIN,NV,89029,B.0023456.INDV,11/02/1989,11/30/2023,NORMAL
ANTHONY MICHAEL DEBELLIS,1001856,BROKER,ACTIVE,CARLSBAD,CA,92009,B.1001856.INDV,09/12/2016,09/30/2023,NORMAL
ANTHONY R CASTRIGNANO,41457,BROKER,ACTIVE,HENDERSON,NV,89074,B.0041457.LLC,10/30/1997,10/31/2023,NORMAL
ANTHONY R CERA III,143518,BROKER,ACTIVE,LAS VEGAS,NV,89139,B.0143518.INDV,02/23/2011,02/29/2024,NORMAL
ANTHONY R FRUNZI,1002858,BROKER,ACTIVE,DALLAS,TX,75226,B.1002858.LLC,10/04/2022,10/31/2023,NORMAL
ANTHONY RICHARD ENSBURY,1002939,BROKER,ACTIVE,WASHINGTON,DC,20009,B.1002939.LLC,04/03/2023,04/30/2024,NORMAL
ANTHONY SHAWN NOONAN,1002434,BROKER,ACTIVE IN RENEWAL,LAS VEGAS,NV,89109,B.1002434.INDV,05/15/2020,05/31/2023,RENEWAL
ANTHONY SHAWN NOONAN,143858,BROKER,ACTIVE,LAS VEGAS,NV,89109,B.0143858.LLC,05/18/2015,05/31/2024,NORMAL
ANTHONY TOSCHI,1002421,BROKER,ACTIVE,RENO,NV,89509,B.1002421.INDV,03/13/2020,03/31/2025,NORMAL
ANTONIO GASTELUM,146132,BROKER,ACTIVE,HENDERSON,NV,89052,B.0146132.LLC,03/26/2021,03/31/2024,NORMAL
ANTONIO GASTELUM,1002583,BROKER,ACTIVE,HENDERSON,NV,89052,B.1002583.INDV,04/13/2021,04/30/2024,NORMAL
ANTONIO MELOGNO,36985,BROKER,ACTIVE,HENDERSON,NV,89012,B.0036985.CORP,01/04/2005,11/30/2023,NORMAL
ANTONIO R SENA,49099,BROKER,ACTIVE,HENDERSON,NV,89052,B.0049099.LLC,12/13/2010,04/30/2024,NORMAL
ANTONIO S CORREIA,18086,BROKER,ACTIVE,HENDERSON,NV,89052,B.0018086.LLC,07/31/1998,03/31/2025,NORMAL
ANU RETTIG,1002373,BROKER,ACTIVE,ELK GROVE VILLAGE,IL,60007,B.1002373.LLC,12/03/2019,12/31/2024,NORMAL
ANURAG BHATNAGAR,145995,BROKER,ACTIVE,LAS VEGAS,NV,89123,B.0145995.LLC, ,09/30/2023,NORMAL
APRIL TOMASCO,1001261,BROKER,ACTIVE,CARSON CITY,NV,89701,B.1001261.INDV,10/16/2013,10/31/2023,NORMAL
ARAMESH AKHAVAN,15009,BROKER,ACTIVE,LAS VEGAS,NV,89117,B.0015009.INDV,12/23/1985,09/30/2024,NORMAL
ARDELLA G VALENE,60188,BROKER,ACTIVE,HENDERSON,NV,89004,B.0060188.LLC,03/16/2004,03/31/2025,NORMAL
ARIK RAITER,14298,BROKER,ACTIVE,HENDERSON,NV,89052,B.0014298.LLC,09/15/2005,09/30/2024,NORMAL
ARLENE M WILLIAMS,33225,BROKER,ACTIVE,LAS VEGAS,NV,89145,B.0033225.INDV,08/04/2003,03/31/2024,NORMAL
ARLENE OLIMBERIO,1001947,BROKER,ACTIVE,LAS VEGAS,NV,89178,B.1001947.LLC,03/27/2017,03/31/2024,NORMAL
ARLENE RICHARDSON,1001874,BROKER,ACTIVE,LONG BEACH,CA,90815,B.1001874.LLC,11/02/2016,11/30/2023,NORMAL
ARMEN BALIAN,1002328,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.1002328.INDV,07/11/2019,07/31/2024,NORMAL
ARTEMUS W HAM III,14136,BROKER,ACTIVE,LAS VEGAS,NV,89145,B.0014136.INDV,01/23/1986,01/31/2024,NORMAL
ARTHUR L TENK,944,BROKER,ACTIVE,FERNLEY,NV,89508,B.0000944.INDV,03/18/1981,02/29/2024,NORMAL
ARTHUR M MANN,17609,BROKER,EXPIRED,RENO,NV,89521,B.0017609.LLC,09/19/1994,05/31/2022,NOT RENEWED
ARTHUR MENALDI,24844,BROKER,ACTIVE,LAS VEGAS,NV,89115,B.0024844.INDV,11/13/2007,11/30/2024,NORMAL
ARTUR TERABELIAN,60225,BROKER,ACTIVE,LAS VEGAS,NV,89131,B.0060225.LLC,05/08/2012,03/31/2025,NORMAL
ARTURO ROSILES,1002763,BROKER,ACTIVE,LAS VEGAS,NV,89129,B.1002763.CORP,03/08/2022,03/31/2025,NORMAL
ASHLEY A HAWKS,60116,BROKER,ACTIVE,HENDERSON,NV,89044,B.0060116.LLC,01/24/2012,10/31/2023,NORMAL
ASHLEY J OAKES-LAZOSKY,1000869,BROKER,ACTIVE,LAS VEGAS,NV,89138,B.1000869.LLC,08/12/2011,08/31/2023,NORMAL
ASHLEY JAY HALL II,37992,BROKER,ACTIVE,LAS VEGAS,NV,89119,B.0037992.CORP,06/04/2002,06/30/2024,NORMAL
ASHLEY N ROGERS,1002838,BROKER,ACTIVE,LAS VEGAS,NV,89169,B.1002838.LLC,08/17/2022,08/31/2023,NORMAL
