name,license_number,license_type,license_status,city,state,zipcode,credential,issue_date,expiration_date,reason
AARON S MANFREDI,189912,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0189912,03/04/2020,03/31/2025,NORMAL
AARON S NORRIS,57322,SALESPERSON,ACTIVE,BOULDER CITY,NV,89005,S.0057322,07/30/2003,07/31/2024,NORMAL
AARON SEAN GRIGGS,72991,SALESPERSON,INACTIVE,RENO,NV,89521,S.0072991,06/29/2006,06/30/2023,VOLUNTARY
AARON SMITH,180202,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0180202,09/20/2016,09/30/2023,NORMAL
AARON T MARSAW,50950,SALESPERSON,ACTIVE,LAS VEGAS,NV,89138,S.0050950,12/19/2001,12/31/2023,NORMAL
AARON T NISHIMURA,55961,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0055961,05/01/2003,05/31/2024,NORMAL
AARON TINGEY,174402,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0174402.LLC,02/28/2014,02/29/2024,NORMAL
AARON W TAYLOR,38886,SALESPERSON,ACTIVE,LAS VEGAS,NV,89117,S.0038886,09/04/1996,09/30/2024,NORMAL
AARON WOOD,190038,SALESPERSON,ACTIVE - PRINT LICENSE,RENO,NV,89503,S.0190038,04/09/2020,04/30/2025,PRINT LICENSE
AARON XAVIER,184907,SALESPERSON,INACTIVE,LAS VEGAS,NV,89141,S.0184907,05/31/2018,05/31/2023,NORMAL
ABAGAIL ENGELBERG,177838,SALESPERSON,ACTIVE,LAS VEGAS,NV,89166,S.0177838.PC,09/21/2015,09/30/2024,NORMAL
ABAID KHAN,195183,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0195183,10/08/2021,10/31/2024,NORMAL
ABBI KIANPOUR,195620,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0195620,11/04/2021,11/30/2024,NORMAL
ABDO E DACCACHE,55634,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0055634,04/02/2003,04/30/2024,NORMAL
ABDUD-DAYYAAN KHALID LEE,196429,SALESPERSON,EXPIRED,LAS VEGAS,NV,89109,S.0196429,02/10/2022,02/28/2023,NOT RENEWED
ABEL DASILVA,197362,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0197362,06/02/2022,06/30/2023,NORMAL
ABEL RIVERA,192354,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0192354.LLC,01/28/2021,01/31/2024,NORMAL
ABELINA LICEA,167259,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0167259,10/02/2008,10/31/2023,NORMAL
ABIGAIL ANN MURPHY,198724,SALESPERSON,ACTIVE,RENO,NV,89523,S.0198724,12/08/2022,12/31/2023,NORMAL
ABIGAIL BARCA,189561,SALESPERSON,ACTIVE,MILILANI,HI,96789,S.0189561,01/13/2020,01/31/2025,NORMAL
ABIGAIL ESTRADA,196996,SALESPERSON,INACTIVE,LAS VEGAS,NV,89141,S.0196996,04/19/2022,04/30/2023,NORMAL
ABIGAIL J LEE,55598,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0055598,04/10/2003,04/30/2024,NORMAL
ABIGAIL LINDSEY,189152,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0189152.LLC,11/20/2019,11/30/2024,NORMAL
ABIGAIL MARIE KEATING,176766,SALESPERSON,ACTIVE IN RENEWAL,GARDNERVILLE,NV,89410,S.0176766,05/01/2015,05/31/2023,RENEWAL
ABIGAIL MIRIAM DIAZ,180756,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0180756,12/19/2016,12/31/2023,NORMAL
ABIGAIL OCHOA GONZALEZ,194927,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0194927,09/20/2021,09/30/2024,NORMAL
ABIGAIL P PRIETO,172754,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0172754,03/13/2013,03/31/2025,NORMAL
ABIMAEL DURAN,173816,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0173816,11/05/2013,11/30/2023,NORMAL
ABISAI SIERRA,196726,SALESPERSON,EXPIRED,LAS VEGAS,NV,89110,S.0196726,03/18/2022,03/31/2023,NOT RENEWED
ABRAHAM ADAMOUR,197323,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89148,S.0197323,05/27/2022,05/31/2023,RENEWAL
ABRAHAM ARIAS JR,175126,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0175126,07/03/2014,07/31/2024,NORMAL
ABRAHAM DAVID DELCID,193480,SALESPERSON,INACTIVE,SAN JOSE,CA,95112,S.0193480,05/06/2021,05/31/2024,NORMAL
ABRAHAM LUBLIN,55324,SALESPERSON,ACTIVE,LAS VEGAS,NV,89128,S.0055324,03/14/2003,03/31/2024,NORMAL
ABRAHAM RODRIGUEZ-ALVAREZ,192826,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0192826,03/16/2021,03/31/2024,NORMAL
ABRAHAM VALDEZ,178277,SALESPERSON,INACTIVE,N LAS VEGAS,NV,89031,S.0178277,11/24/2015,11/30/2024,NORMAL
ABRIANA DIAZ,198630,SALESPERSON,ACTIVE,LAS VEGAS,NV,89219,S.0198630,11/21/2022,11/30/2023,NORMAL
ABRIL J PEREZ-LOYO,187376,SALESPERSON,ACTIVE,LAS VEGAS,NV,89130,S.0187376.LLC,04/18/2019,04/30/2024,NORMAL
ABRITZA C OSTOLAZA,62519,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0062519,07/27/2004,07/31/2023,NORMAL
ABSALOM DAVID SMITH,183806,SALESPERSON,INACTIVE,NORTH LAS VEGAS,NV,89081,S.0183806,02/02/2018,02/28/2025,INVOLUNTARY
ABSALON FLORES,194132,SALESPERSON,EXPIRED,LAS VEGAS,NV,89107,S.0194132,06/30/2021,06/30/2022,NOT RENEWED
ACAISA SMITH,189904,SALESPERSON,ACTIVE,HENDERSON,NV,89015,S.0189904.LLC,02/27/2020,02/28/2025,NORMAL
ACE FAJARDO,172740,SALESPERSON,EXPIRED,NORTH LAS VEGAS,NV,89081,S.0172740,03/12/2013,03/31/2023,NOT RENEWED
ACHILLES LEONTAKIANAKOS,191973,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0191973,12/18/2020,12/31/2023,NORMAL
ADA D BROWN,198057,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0198057.PLLC,08/29/2022,08/31/2023,NORMAL
ADA GARCIA,173376,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0173376,08/05/2013,08/31/2023,NORMAL
ADA HUNG,171035,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0171035,10/13/2011,10/31/2023,NORMAL
ADA M HAMMON,180618,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0180618.LLC,11/28/2016,11/30/2023,NORMAL
ADA SOLANO,197910,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89032,S.0197910,08/08/2022,08/31/2023,NORMAL
ADA VALDES,178886,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0178886,03/02/2016,03/31/2025,NORMAL
ADALBERTO GARCIA,182240,SALESPERSON,EXPIRED,LAS VEGAS,NV,89104,S.0182240,07/06/2017,07/31/2022,NOT RENEWED
ADAM A KAPLAN,76466,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0076466.PC,05/02/2007,05/31/2024,NORMAL
ADAM A SORENSEN,192086,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89085,S.0192086,12/29/2020,12/31/2023,NORMAL
ADAM AI-TA CHANG,171518,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89030,S.0171518,03/15/2012,03/31/2024,NORMAL
ADAM ALDER,188473,SALESPERSON,EXPIRED,LAS VEGAS,NV,89138,S.0188473,08/28/2019,08/31/2022,NOT RENEWED
ADAM AVILA,199064,SALESPERSON,ACTIVE,LAS VEGAS,NV,89104,S.0199064,02/15/2023,02/29/2024,NORMAL
ADAM BAILEY,197640,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0197640,07/07/2022,07/31/2023,NORMAL
ADAM BIEKER,191842,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0191842,12/11/2020,12/31/2023,NORMAL
ADAM C DRAKE,185306,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0185306.LLC,07/17/2018,07/31/2023,NORMAL
ADAM CARLSEN,185945,SALESPERSON,ACTIVE,RENO,NV,89523,S.0185945,10/04/2018,10/31/2023,NORMAL
ADAM CARLSON,182438,SALESPERSON,ACTIVE,LAS VEGAS,NV,89143,S.0182438,07/31/2017,07/31/2024,NORMAL
ADAM CHRISTOPHER BAUMAN,194576,SALESPERSON,INACTIVE,RENO,NV,89509,S.0194576,08/09/2021,08/31/2024,VOLUNTARY
ADAM COLLINS,195041,SALESPERSON,EXPIRED,LAS VEGAS,NV,89141,S.0195041,10/06/2021,10/31/2022,NOT RENEWED
ADAM ELDRIDGE,173653,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0173653,10/08/2013,10/31/2023,NORMAL
ADAM ELLIOTT LAGOR,195667,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89031,S.0195667,11/05/2021,11/30/2024,NORMAL
ADAM FREDE,198713,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0198713,12/07/2022,12/31/2023,NORMAL
ADAM G TUFENKJIAN,185001,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0185001.LLC,06/11/2018,06/30/2023,NORMAL
ADAM HOCKENBERY,183786,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0183786.LLC,01/29/2018,01/31/2025,NORMAL
ADAM HOWE,181469,SALESPERSON,EXPIRED,LAS VEGAS,NV,89148,S.0181469,04/05/2017,04/30/2022,NOT RENEWED
ADAM I ELHIFNY,187259,SALESPERSON,INACTIVE,CARSON CITY,NV,89701,S.0187259,04/05/2019,04/30/2024,NORMAL
ADAM ISRAEL SCHWARTZ,182279,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0182279.LLC,07/10/2017,07/31/2024,NORMAL
ADAM JAMES DAVIS,193791,SALESPERSON,EXPIRED,HENDERSON,NV,89014,S.0193791,06/01/2021,06/30/2022,NOT RENEWED
ADAM JONES,189492,SALESPERSON,ACTIVE,LAS VEGAS,NV,89145,S.0189492,01/03/2020,01/31/2025,NORMAL
ADAM JOSEPH BENNETT,194780,SALESPERSON,ACTIVE - PRINT LICENSE,FORT MOHAVE,AZ,86426,S.0194780,08/31/2021,08/31/2024,PRINT LICENSE
ADAM KEONI COLBURN,193322,SALESPERSON,ACTIVE,RENO,NV,89521,S.0193322,04/22/2021,04/30/2024,NORMAL
ADAM KURTZ,185738,SALESPERSON,INACTIVE,LAS VEGAS,NV,89178,S.0185738,09/07/2018,09/30/2023,NORMAL
ADAM L FETTERLY,175489,SALESPERSON,EXPIRED,HENDERSON,NV,89074,S.0175489,09/10/2014,09/30/2022,NOT RENEWED
ADAM LAUB,177539,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0177539,08/07/2015,08/31/2024,NORMAL
ADAM LAYNE PRUITT,194422,SALESPERSON,ACTIVE,RENO,NV,89509,S.0194422,07/22/2021,07/31/2024,NORMAL
ADAM LEI,199018,SALESPERSON,ACTIVE,RENO,NV,89519,S.0199018,02/03/2023,02/29/2024,NORMAL
ADAM M STONE,198126,SALESPERSON,ACTIVE,RENO,NV,89501,S.0198126,09/15/2022,09/30/2023,NORMAL
ADAM MALAN,63542,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0063542.LLC,11/29/2004,11/30/2023,NORMAL
ADAM MARCUS CLARK,76820,SALESPERSON,ACTIVE,SPARKS,NV,89436,S.0076820,06/13/2007,06/30/2024,NORMAL
ADAM MARINELLO,181918,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0181918,06/07/2017,06/30/2024,NORMAL
ADAM NAGLICH,177451,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0177451,08/04/2015,08/31/2024,NORMAL
ADAM R HOPKINS,174105,SALESPERSON,ACTIVE,LAS VEGAS,NV,89120,S.0174105,12/30/2013,12/31/2023,NORMAL
ADAM REIN,189166,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0189166,11/21/2019,11/30/2024,NORMAL
ADAM ROBERTS,175654,SALESPERSON,EXPIRED,BOULDER CITY,NV,89005,S.0175654,10/06/2014,10/31/2022,NOT RENEWED
ADAM SADLER,181490,SALESPERSON,ACTIVE,LAS VEGAS,NV,89141,S.0181490,04/12/2017,04/30/2024,NORMAL
ADAM SANFORD ALLERTON,188464,SALESPERSON,INACTIVE,LAS VEGAS,NV,89102,S.0188464,08/27/2019,08/31/2024,VOLUNTARY
ADAM SCHMITT,178542,SALESPERSON,ACTIVE,HENDERSON,NV,89052,S.0178542,01/19/2016,01/31/2025,NORMAL
ADAM SHERMAN,186414,SALESPERSON,INACTIVE,LAS VEGAS,NV,89118,S.0186414,11/28/2018,11/30/2023,NORMAL
ADAM SIMON GOLOMB,182930,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0182930,10/04/2017,10/31/2024,NORMAL
ADAM TAMURA,191595,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0191595,11/13/2020,11/30/2023,NORMAL
ADAM VALDEZ,187972,SALESPERSON,EXPIRED,OXNARD,CA,93035,S.0187972,06/26/2019,06/30/2022,NOT RENEWED
ADAM WOTELL,173286,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0173286,10/17/2013,10/31/2023,NORMAL
ADAM ZELL,199413,SALESPERSON,ACTIVE,LAS VEGAS,NV,89118,S.0199413,04/17/2023,04/30/2024,NORMAL
ADAYLIAN GUZMAN CAMPBELL,196013,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0196013,12/10/2021,12/31/2024,NORMAL
ADE MACKARL ASAAH,189862,SALESPERSON,ACTIVE,LAS VEGAS,NV,89119,S.0189862,02/21/2020,02/28/2025,NORMAL
ADEIA JAFFE,197178,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89183,S.0197178,05/11/2022,05/31/2023,RENEWAL
ADELAIDA HOWELL,186221,SALESPERSON,ACTIVE,LAS VEGAS,NV,89122,S.0186221,11/07/2018,11/30/2023,NORMAL
ADELAIDA V RESUELLO,68997,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0068997,12/22/2005,12/31/2024,NORMAL
ADELE SENFT,62673,SALESPERSON,ACTIVE,RENO,NV,89521,S.0062673,09/02/2004,09/30/2023,NORMAL
ADELFA JANE ALVARO DIAZ,172613,SALESPERSON,ACTIVE,LAS VEGAS,NV,89123,S.0172613,01/24/2013,01/31/2025,NORMAL
ADELITA BRAVO,197862,SALESPERSON,ACTIVE,CARSON CITY,NV,89701,S.0197862,08/01/2022,08/31/2023,NORMAL
ADELMA MONASTERIO,72919,SALESPERSON,INACTIVE,LAS VEGAS,NV,89141,S.0072919,06/24/2006,06/30/2023,NORMAL
ADEN KLINGER,180541,SALESPERSON,INACTIVE,SPARKS,NV,89436,S.0180541,11/07/2016,11/30/2023,INVOLUNTARY
ADESHOLA ADESANWO,191725,SALESPERSON,ACTIVE,NORTH LAS VEGAS,NV,89030,S.0191725,12/02/2020,12/31/2023,NORMAL
ADI FLORES,187221,SALESPERSON,ACTIVE,LAS VEGAS,NV,89102,S.0187221,04/01/2019,04/30/2024,NORMAL
ADIN AVRAHAM HERBER,196474,SALESPERSON,ACTIVE,LAS VEGAS,NV,89169,S.0196474,02/16/2022,02/28/2025,NORMAL
ADNAN MOHSIN,176527,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0176527,03/16/2015,03/31/2025,NORMAL
ADNAN MULAHMETOVIC,175439,SALESPERSON,EXPIRED,LAS VEGAS,NV,89113,S.0175439,09/03/2014,09/30/2022,NOT RENEWED
ADOLFO SOSA,171965,SALESPERSON,ACTIVE,LAS VEGAS,NV,89147,S.0171965,07/12/2012,07/31/2024,NORMAL
ADOLFO ZAMORA,171182,SALESPERSON,ACTIVE,LAS VEGAS,NV,89110,S.0171182,11/22/2011,11/30/2023,NORMAL
ADOLPH OHO HILDEBRANDT,55253,SALESPERSON,ACTIVE,LAS VEGAS,NV,89131,S.0055253,03/06/2003,03/31/2024,NORMAL
ADONIA STILES,186100,SALESPERSON,ACTIVE,LAS VEGAS,NV,89139,S.0186100,10/18/2018,10/31/2023,NORMAL
ADONICA RAE,194778,SALESPERSON,EXPIRED,LAS VEGAS,NV,89143,S.0194778,08/31/2021,08/31/2022,NOT RENEWED
ADREANNE HARRIS,191251,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0191251,10/14/2020,10/31/2023,NORMAL
ADRIA LAWRENCE,67639,SALESPERSON,ACTIVE,LAS VEGAS,NV,89109,S.0067639.LLC,09/29/2005,09/30/2024,NORMAL
ADRIA SWEIFACH,174790,SALESPERSON,ACTIVE,SPARKS,NV,89434,S.0174790,05/13/2014,05/31/2024,NORMAL
ADRIAN AGUILAR,177203,SALESPERSON,ACTIVE,LAS VEGAS,NV,89183,S.0177203,06/25/2015,06/30/2023,NORMAL
ADRIAN BATMALE,196884,SALESPERSON,INACTIVE,RENO,NV,89503,S.0196884,04/11/2022,04/30/2023,NORMAL
ADRIAN BENGT MADJAR,177650,SALESPERSON,EXPIRED,LAS VEGAS,NV,89110,S.0177650,08/25/2015,08/31/2022,NOT RENEWED
ADRIAN BODNAR,187075,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0187075,03/14/2019,03/31/2024,NORMAL
ADRIAN DE LA TORRE,61008,SALESPERSON,ACTIVE,LAS VEGAS,NV,89108,S.0061008,04/27/2004,04/30/2025,NORMAL
ADRIAN DEJUAN O'NEAL,194216,SALESPERSON,ACTIVE,LAS VEGAS,NV,89148,S.0194216,07/01/2021,07/31/2024,NORMAL
ADRIAN DRAKULICH,65729,SALESPERSON,ACTIVE,RENO,NV,89431,S.0065729,05/02/2005,05/31/2024,NORMAL
ADRIAN FRANKFURTER,58014,SALESPERSON,ACTIVE,SIMPSONVILLE,SC,29681,S.0058014,10/09/2003,10/31/2024,NORMAL
ADRIAN HASBERRY,184261,SALESPERSON,EXPIRED,HENDERSON,NV,89044,S.0184261,03/28/2018,03/31/2023,NOT RENEWED
ADRIAN J RIDLEY,177402,SALESPERSON,ACTIVE,LAS VEGAS,NV,89121,S.0177402,07/27/2015,07/31/2024,NORMAL
ADRIAN JOSEPH WALSH,195486,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0195486,10/27/2021,10/31/2024,NORMAL
ADRIAN L JOHNSON,199507,SALESPERSON,ACTIVE - PRINT LICENSE,HENDERSON,NV,89044,S.0199507,04/25/2023,04/30/2024,PRINT LICENSE
ADRIAN LEE,187357,SALESPERSON,INACTIVE,LAS VEGAS,NV,89148,S.0187357,04/17/2019,04/30/2024,NORMAL
ADRIAN LOPEZ,177842,SALESPERSON,ACTIVE,HENDERSON,NV,89011,S.0177842,09/21/2015,09/30/2024,NORMAL
ADRIAN OROZCO,183329,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0183329.LLC,11/20/2017,11/30/2024,NORMAL
ADRIAN PEDLOWSKI,193388,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0193388.LLC,04/23/2021,04/30/2024,NORMAL
ADRIAN RAI VEGA,197281,SALESPERSON,ACTIVE IN RENEWAL,LAS VEGAS,NV,89108,S.0197281,05/20/2022,05/31/2023,RENEWAL
ADRIAN RAMSEY RUIZ,77554,SALESPERSON,ACTIVE,HENDERSON,NV,89012,S.0077554,09/27/2007,09/30/2024,NORMAL
ADRIAN RODRIGUEZ,191502,SALESPERSON,ACTIVE,N LAS VEGAS,NV,89031,S.0191502,11/06/2020,11/30/2023,NORMAL
ADRIAN SANCHEZ,190586,SALESPERSON,INACTIVE,LAS VEGAS,NV,89113,S.0190586,08/14/2020,08/31/2023,VOLUNTARY
ADRIAN SELBY,186166,SALESPERSON,ACTIVE,LAS VEGAS,NV,89113,S.0186166,10/31/2018,10/31/2023,NORMAL
ADRIAN ST AUBYN DACRES,198358,SALESPERSON,INACTIVE,LAS VEGAS,NV,89129,S.0198358,10/10/2022,10/31/2023,NORMAL
ADRIAN STEPHENS,180039,SALESPERSON,ACTIVE,HENDERSON,NV,89074,S.0180039,08/23/2016,08/31/2023,NORMAL
ADRIAN W LITTLE,190104,SALESPERSON,INACTIVE,HENDERSON,NV,89074,S.0190104,04/20/2020,04/30/2023,NORMAL
ADRIAN WADEY,178795,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0178795,02/24/2016,02/28/2025,NORMAL
ADRIANA CALDERON,194366,SALESPERSON,ACTIVE,LAS VEGAS,NV,89129,S.0194366,07/16/2021,07/31/2024,NORMAL
ADRIANA CAMELLA JACKSON,190588,SALESPERSON,ACTIVE,LAS VEGAS,NV,89149,S.0190588,08/14/2020,08/31/2023,NORMAL
ADRIANA GARAVITO,187715,SALESPERSON,INACTIVE,LAS VEGAS,NV,89130,S.0187715,05/31/2019,05/31/2024,INVOLUNTARY
ADRIANA GUZMAN,178954,SALESPERSON,EXPIRED,SCOTTSDALE,AZ,85255,S.0178954,03/14/2016,03/31/2023,NOT RENEWED
ADRIANA HARO,191650,SALESPERSON,ACTIVE,LAS VEGAS,NV,89179,S.0191650,11/18/2020,11/30/2023,NORMAL
ADRIANA HERREJON,195910,SALESPERSON,ACTIVE,LAS VEGAS,NV,89178,S.0195910,12/03/2021,12/31/2024,NORMAL
ADRIANA M COTA,184588,SALESPERSON,ACTIVE,LAS VEGAS,NV,89135,S.0184588,04/24/2018,04/30/2023,NORMAL
